"","Scientific_Name","Common_Name","Previous_Category","New_Category","Reason_For_Change","Year"
"49","Crypturellus salutarius","Magdalena Tinamou","CR","NR","synonym of C. erythropus","2007"
"50","Gerygone hypoxantha","Biak Gerygone","EN","NR","synonym of G. magnirostris","2007"
"51","Spizella taverneri","Timberline Sparrow","LC","NR","synonym of S. breweri","2007"
"52","Suiriri affinis","Campo Suiriri","LC","NR","synonym of S. suiriri","2007"
"53","Sylvietta chapini","Chapin’s Crombec","LC","NR","synonym of S. leucophrys","2007"
"54","Tangara cyanomelas","Silvery-breasted Tanager","LC","NR","synonym of T. velia","2007"
"55","Aspidoscelis hyperythra","Orangethroat Whiptail","DD","LC","N","2007"
"56","Gavialis gangeticus","Gharial","EN","CR","G","2007"
"57","Heloderma horridum","Beaded Lizard","VU","LC","N","2007"
"58","Heloderma suspectum","Gila Monster","VU","NT","N","2007"
"59","Kinosternon creaseri","Yucatan Mud Turtle","LR/nt","LC","N","2007"
"60","Kinosternon oaxacae","Oaxaca Mud Turtle","LR/nt","DD","N","2007"
"61","Rhinoclemmys rubida","Mexican Spotted Wood Turtle","VU","NT","N","2007"
"62","Thamnophis hammondii","Two-striped Gartersnake","DD","LC","N","2007"
"63","Xantusia riversiana","Island Night Lizard","VU","LC","N","2007"
"64","Mauremys iversoni","Fujian Pond Turtle","DD","NR","hybrid","2007"
"65","Mauremys pritchardi",NA,"DD","NR","hybrid","2007"
"66","Ocadia glyphistoma",NA,"DD","NR","hybrid","2007"
"67","Ocadia philippeni","Philippen’s Striped Turtle","DD","NR","hybrid","2007"
"68","Sacalia pseudocellata","Chinese False-eyed Turtle","DD","NR","hybrid","2007"
"69","Serranochromis meridianus","Lowveld Largemouth","LR/cd","EN","G","2007"
"70","Sphyrna mokarran","Great Hammerhead Shark","DD","EN","N","2007"
"71","Squatina aculeata","Sawback Angelshark","EN","CR","N","2007"
"72","Squatina guggenheim","Hidden Angelshark","VU","EN","N","2007"
"73","Squatina oculata","Smoothback Angelshark","EN","CR","N","2007"
"74","Croilia mossambica","Burrowing Goby","LR/nt","LC","N","2007"
"75","Barbus andrewi","Berg-Breede River Whitefish","VU","EN","N","2007"
"76","Barbus brevipinnis","Shortfin Barb","VU","NT","N","2007"
"77","Barbus calidus","Clanwilliam Redfin","EN","VU","N","2007"
"78","Barbus hospes","Namaquab Barb","LR/nt","LC","N","2007"
"79","Barbus treurensis","Treur River Barb","LR/cd","EN","N","2007"
"80","Barbus trevelyani","Border Barb","CR","EN","N","2007"
"81","Labeo seeberi","Clanwilliam Sandfish","CR","EN","N","2007"
"82","Opsaridium peringueyi","Southern Barred Minnow","VU","LC","N","2007"
"83","Pseudobarbus afer","Eastern Cape Redfin","LR/nt","EN","N","2007"
"84","Pseudobarbus asper","Smallscale Redfin","VU","EN","N","2007"
"85","Pseudobarbus burchelli","Tradou Redfin","EN","CR","N","2007"
"86","Pseudobarbus burgi","Berg River Redfin","CR","EN","N","2007"
"87","Pseudobarbus quathlambae","Maloti Redfin","CR","EN","N","2007"
"88","Pseudobarbus tenuis","Slender Redfin","EN","NT","N","2007"
"89","Nothobranchius kafuensis","Caprivi Killifish","EN","LC","N","2007"
"90","Nothobranchius kirki","Kirk's Killifish","DD","LC","N","2007"
"91","Nothobranchius orthonotus","Spotted Killifish","VU","LC","N","2007"
"92","Sandelia capensis","Cape Kurper","LR/lc","DD","N","2007"
"93","Chetia brevis","Orange-Fringed River Bream","VU","EN","N","2007"
"94","Redigobius dewaali","Checked Goby","LR/nt","LC","N","2007"
"95","Silhouettea sibayi","Sibayi Goby","LR/nt","EN","N","2007"
"96","Cromileptes altivelis","Humpback Grouper","DD","VU","N","2007"
"97","Mycteroperca jordani","Gulf Grouper","VU","EN","N","2007"
"98","Galaxias zebratus","Cape Galaxias","LR/nt","DD","N","2007"
"99","Austroglanis barnardi","Spotted Rock Catfish","CR","EN","N","2007"
"100","Austroglanis sclateri","Rock Catfish","DD","LC","N","2007"
"101","Chiloglanis bifurcus","Incomati Suckermouth","CR","EN","N","2007"
"102","Aciagrion heterosticta",NA,"LC","DD","N","2007"
"103","Aeshna persephone","Persephone's Darner","VU","LC","N","2007"
"104","Africallagma cuneistigma",NA,"EN","VU","N","2007"
"105","Anoglypta launcestonensis","Granulated Tasmanian Snail","VU","NT","N","2007"
"106","Bellamya monardi",NA,"EN","NT","N","2007"
"107","Biomphalaria angulosa",NA,"LR/nt","LC","N","2007"
"108","Biomphalaria salinarum",NA,"LR/nt","DD","N","2007"
"109","Bulinus canescens",NA,"LR/nt","LC","N","2007"
"110","Discocharopa mimosa",NA,"DD","LC","N","2007"
"111","Ecchlorolestes nylephtha","Queen Malachite","LC","NT","N","2007"
"112","Enallagma recurvatum","Pine Barrens Bluet","VU","LC","N","2007"
"113","Gomphus consanguis","Cherokee Clubtail","VU","EN","N","2007"
"114","Gomphus sandrius","Tennessee Clubtail","EN","VU","N","2007"
"115","Gomphus septima","Septima's Clubtail","VU","LC","N","2007"
"116","Ischnura gemina","San Francisco Forktail","EN","VU","N","2007"
"117","Lanistes neavei",NA,"VU","LC","N","2007"
"118","Metacnemis angusta","Ceres Stream-Damsel","DD","VU","N","2007"
"119","Nehalennia pallidula","Everglades Sprite","VU","NT","N","2007"
"120","Neurogomphus dissimilis",NA,"LC","DD","N","2007"
"121","Notogomphus zernyi",NA,"LC","DD","N","2007"
"122","Ophiogomphus acuminatus","Acuminate Snaketail","VU","NT","N","2007"
"123","Ophiogomphus anomalus","Extra-striped Snaketail","LR/nt","LC","N","2007"
"124","Ophiogomphus howei","Pygmy Snaketail","VU","LC","N","2007"
"125","Paragomphus cataractae","Cataract Hooktail","VU","NT","N","2007"
"126","Pila occidentalis",NA,"LR/nt","LC","N","2007"
"127","Planilaoma luckmanii",NA,"DD","LC","N","2007"
"128","Progomphus bellei","Belle's Sanddragon","VU","NT","N","2007"
"129","Somatochlora hineana","Hine's Emerald","EN","NT","N","2007"
"130","Afrocarpus dawei",NA,"LR/lc","NT","N","2007"
"131","Afrocarpus usambarensis",NA,"DD","VU","N","2007"
"132","Chlorocardium rodiei","Greenheart","VU","DD","N","2007"
"133","Dacrydium cornwalliana",NA,"DD","LC","N","2007"
"134","Dacrydium leptophyllum",NA,"DD","VU","N","2007"
"135","Dacrydium spathoides",NA,"DD","NT","N","2007"
"136","Falcatifolium sleumeri",NA,"DD","NT","N","2007"
"137","Hopea subalata","Giam","EN","CR","N","2007"
"138","Microbiota decussata",NA,"DD","LC","N","2007"
"139","Nageia fleuryi",NA,"DD","NT","N","2007"
"140","Pinus bhutanica",NA,"DD","LC","N","2007"
"141","Pinus bungeana",NA,"DD","LC","N","2007"
"142","Pinus dalatensis",NA,"VU","DD","N","2007"
"143","Pinus greggii",NA,"DD","NT","N","2007"
"144","Podocarpus acuminatus",NA,"DD","NT","N","2007"
"145","Podocarpus atjehensis",NA,"DD","NT","N","2007"
"146","Podocarpus barretoi",NA,"DD","NT","N","2007"
"147","Podocarpus borneensis",NA,"DD","LC","N","2007"
"148","Podocarpus capuronii",NA,"DD","EN","N","2007"
"149","Podocarpus costaricensis",NA,"DD","VU","N","2007"
"150","Podocarpus deflexus",NA,"DD","EN","N","2007"
"151","Podocarpus dispermus",NA,"DD","NT","N","2007"
"152","Podocarpus globulus",NA,"DD","EN","N","2007"
"153","Podocarpus guatemalensis",NA,"DD","LC","N","2007"
"154","Podocarpus humbertii",NA,"DD","EN","N","2007"
"155","Podocarpus lambertii",NA,"DD","NT","N","2007"
"156","Podocarpus laubenfelsii",NA,"DD","EN","N","2007"
"157","Podocarpus longifoliolatus",NA,"LR/lc","EN","N","2007"
"158","Podocarpus matudae",NA,"DD","NT","N","2007"
"159","Podocarpus palawanensis",NA,"DD","CR","N","2007"
"160","Podocarpus pallidus",NA,"DD","VU","N","2007"
"161","Podocarpus pendulifolius",NA,"DD","EN","N","2007"
"162","Podocarpus perrieri",NA,"DD","CR","N","2007"
"163","Ptychosperma bleeseri",NA,"CR","NR","synonym of P. macarthurii","2007"
"164","Gulo gulo","Wolverine","VU","NT","G","2008"
"165","Mustela nigripes","Black-footed Ferret","EW","EN","G","2008"
"166","Arctocephalus philippii","Juan Fernández Fur Seal","VU","NT","G","2008"
"167","Arctocephalus townsendi","Guadalupe Fur Seal","VU","NT","G","2008"
"168","Balaena mysticetus","Bowhead Whale","LR/cd","LC","G","2008"
"169","Eubalaena australis","Southern Right Whale","LR/cd","LC","G","2008"
"170","Megaptera novaeangliae","Humpback Whale","VU","LC","G","2008"
"171","Bison bonasus","European Bison","EN","VU","G","2008"
"172","Capra pyrenaica","Spanish Ibex","LR/nt","LC","G","2008"
"173","Capra walie","Walia Ibex","CR","EN","G","2008"
"174","Procapra przewalskii","Przewalski's Gazelle","CR","EN","G","2008"
"175","Rupicapra pyrenaica","Pyrenean Chamoix","LR/cd","LC","G","2008"
"176","Eschrichtius robustus","Gray Whale","LR/cd","LC","G","2008"
"177","Pteropus dasymallus","Ryukyu Flying Fox","EN","NT","G","2008"
"178","Pteropus molossinus","Pohnpei Flying Fox","CR","VU","G","2008"
"179","Pteropus samoensis","Samoan Flying Fox","VU","NT","G","2008"
"180","Corynorhinus rafinesquii","Rafinesque's Big-eared Bat","VU","LC","G","2008"
"181","Corynorhinus townsendii","Townsend's Big-eared Bat","VU","LC","G","2008"
"182","Myotis emarginatus","Geoffroy's Bat","VU","LC","G","2008"
"183","Myotis grisescens","Gray Myotis","EN","NT","G","2008"
"184","Dasyurus geoffroii","Western Quoll","VU","NT","G","2008"
"185","Dendrolagus lumholtzi","Lumholtz's Tree Kangaroo","LR/nt","LC","G","2008"
"186","Macropus irma","Western Brush Wallaby","LR/nt","LC","G","2008"
"187","Bettongia lesueur","Burrowing Bettong","VU","NT","G","2008"
"188","Pseudochirulus cinereus","Daintree River Ringtail Possum","LR/nt","LC","G","2008"
"189","Pseudochirulus herbertensis","Herbert River Ringtail Possum","LR/nt","LC","G","2008"
"190","Equus ferus","Wild Horse","EW","CR","G","2008"
"191","Equus zebra","Mountain Zebra","EN","VU","G","2008"
"192","Rhinoceros unicornis","Indian Rhinoceros","EN","VU","G","2008"
"193","Leontopithecus chrysopygus","Black Lion Tamarin","CR","EN","G","2008"
"194","Loxodonta africana","African Elephant","VU","NT","G","2008"
"195","Castor fiber","Eurasian Beaver","NT","LC","G","2008"
"196","Leporillus conditor","Greater Stick-nest Rat","EN","VU","G","2008"
"197","Pseudomys fieldi","Shark Bay Mouse","CR","VU","G","2008"
"198","Pseudomys occidentalis","Western Mouse","EN","LC","G","2008"
"199","Spermophilus suslicus","Speckled Ground Squirrel","VU","NT","G","2008"
"200","Spermophilus washingtoni","Washington Ground Squirrel","VU","NT","G","2008"
"201","Panthera pardus","Leopard","LC","NT","G","2008"
"202","Prionailurus planiceps","Flat-headed Cat","VU","EN","G","2008"
"203","Prionailurus viverrinus","Fishing Cat","VU","EN","G","2008"
"204","Spilogale pygmaea","Pygmy Spotted Skunk","LR/lc","VU","G","2008"
"205","Aonyx cinerea","Asian Small-Clawed Otter","NT","VU","G","2008"
"206","Mustela altaica","Altai Weasel","LR/lc","NT","G","2008"
"207","Vormela peregusna","Marbled Polecat","LR/lc","VU","G","2008"
"208","Arctocephalus galapagoensis","Galápagos Fur Seal","VU","EN","G","2008"
"209","Neophoca cinerea","Australian Sea Lion","LR/lc","EN","G","2008"
"210","Zalophus wollebaeki","Galápagos Sea Lion","VU","EN","G","2008"
"211","Monachus schauinslandi","Hawaiian Monk Seal","EN","CR","G","2008"
"212","Hemigalus derbyanus","Banded Civet","LR/lc","VU","G","2008"
"213","Paradoxurus zeylonensis","Golden Palm Civet","LR/lc","VU","G","2008"
"214","Cephalophus jentinki","Jentink's Duiker","VU","EN","G","2008"
"215","Kobus megaceros","Nile Lechwe","LR/nt","EN","G","2008"
"216","Axis kuhlii","Bawean Deer","EN","CR","G","2008"
"217","Hydropotes inermis","Chinese Water Deer","LR/nt","VU","G","2008"
"218","Rucervus eldii","Eld's Deer","VU","EN","G","2008"
"219","Rusa timorensis","Javan Rusa","LR/lc","VU","G","2008"
"220","Rusa unicolor","Sambar","LR/lc","VU","G","2008"
"221","Sus barbatus","Bearded Pig","LR/lc","VU","G","2008"
"222","Sus celebensis","Sulawesi Warty Pig","LR/lc","NT","G","2008"
"223","Tayassu pecari","White-Lipped Peccary","LR/lc","NT","G","2008"
"224","Amorphochilus schnablii","Smoky Bat","VU","EN","G","2008"
"225","Coelops robinsoni","Malayan Tailless Leaf-nosed Bat","LR/nt","VU","G","2008"
"226","Tadarida johorensis","Northern Free-tailed Bat","LR/nt","VU","G","2008"
"227","Tadarida mops","Malayan Free-tailed Bat","LR/lc","NT","G","2008"
"228","Nycteris tragata","Malayan Slit-faced Bat","LR/lc","NT","G","2008"
"229","Lonchorhina fernandezi","Fernandez's Sword-Nosed Bat","VU","EN","G","2008"
"230","Lonchorhina orinocensis","Orinoco Sword-Nosed Bat","LR/nt","VU","G","2008"
"231","Platyrrhinus chocoensis","Choco Broad-Nosed Bat","VU","EN","G","2008"
"232","Acerodon mackloti","Sunda Fruit Bat","LR/lc","VU","G","2008"
"233","Eidolon helvum","Straw-Coloured Fruit Bat","LC","NT","G","2008"
"234","Megaerops wetmorei","White-collared Fruit Bat","LR/lc","VU","G","2008"
"235","Pteropus caniceps","North Moluccan Flying Fox","LR/lc","NT","G","2008"
"236","Pteropus lylei","Lyle's Flying Fox","LR/lc","VU","G","2008"
"237","Pteropus melanopogon","Black-bearded Flying Fox","LR/lc","EN","G","2008"
"238","Pteropus niger","Mauritan Flying Fox","VU","EN","G","2008"
"239","Pteropus temminckii","Temminck's Flying Fox","LR/nt","VU","G","2008"
"240","Pteropus vampyrus","Large Flying-fox","LR/lc","NT","G","2008"
"241","Pteropus woodfordi","Dwarf Flying Fox","LR/lc","VU","G","2008"
"242","Rousettus bidens","Manado Rousette","LR/nt","VU","G","2008"
"243","Styloctenium wallacei","Stripe-faced Fruit Bat","LR/nt","VU","G","2008"
"244","Rhinolophus cognatus","Andaman Horseshoe Bat","VU","EN","G","2008"
"245","Rhinolophus sedulus","Lesser Wooly Horseshoe Bat","LR/lc","NT","G","2008"
"246","Corynorhinus mexicanus","Mexican Big-eared Bat","LR/lc","NT","G","2008"
"247","Hesperoptenus tomesi","Large False Serotine","LR/lc","VU","G","2008"
"248","Kerivoula pellucida","Clear-winged Woolly Bat","LR/lc","NT","G","2008"
"249","Murina aenea","Bronze Tube-nosed Bat","LR/nt","VU","G","2008"
"250","Murina rozendaali","Gilded Tube-nosed Bat","LR/nt","VU","G","2008"
"251","Phoniscus atrox","Groove-toothed Trumpet-eared Bat","LR/lc","NT","G","2008"
"252","Rhogeessa minutilla","Tiny Yellow Bat","LR/nt","VU","G","2008"
"253","Dasyurus hallucatus","Northern Quoll","LR/nt","EN","G","2008"
"254","Pseudantechinus bilarni","Sandstone Pseudantechinus","LR/lc","NT","G","2008"
"255","Sarcophilus harrisii","Tasmanian Devil","LR/lc","EN","G","2008"
"256","Myrmecobius fasciatus","Numbat","VU","EN","G","2008"
"257","Burramys parvus","Mountain Pygmy Possum","EN","CR","G","2008"
"258","Dendrolagus mbaiso","Dingiso","VU","CR","G","2008"
"259","Dendrolagus scottae","Tenkile","EN","CR","G","2008"
"260","Dorcopsis luctuosa","Grey Dorcopsis","LR/lc","VU","G","2008"
"261","Dorcopsulus vanheurni","Small Dorcopsis","LR/lc","NT","G","2008"
"262","Petaurus abidi","Northern Glider","VU","CR","G","2008"
"263","Phalanger lullulae","Woodlark Cuscus","LR/lc","EN","G","2008"
"264","Phalanger matanim","Telefomin Cuscus","EN","CR","G","2008"
"265","Spilocuscus kraemeri","Admiralty Cuscus","LR/lc","NT","G","2008"
"266","Spilocuscus rufoniger","Black-spotted Cuscus","EN","CR","G","2008"
"267","Bettongia penicillata","Woylie","LR/cd","CR","G","2008"
"268","Pseudochirops coronatus","Reclusive Ringtail","LR/lc","VU","G","2008"
"269","Ochotona iliensis","Ili Pika","VU","EN","G","2008"
"270","Equus hemionus","Asiatic Wild Ass","VU","EN","G","2008"
"271","Manis javanica","Sunda Pangolin","LR/nt","EN","G","2008"
"272","Manis pentadactyla","Chinese Pangolin","LR/nt","EN","G","2008"
"273","Saguinus niger","Black-handed Tamarin","LC","VU","G","2008"
"274","Macaca hecki","Heck's Macaque","LR/nt","VU","G","2008"
"275","Macaca nigra","Celebes Crested Macaque","EN","CR","G","2008"
"276","Macaca tonkeana","Tonkean Macaque","LR/nt","VU","G","2008"
"277","Presbytis melalophos","Sumatran Surili","LR/nt","EN","G","2008"
"278","Presbytis thomasi","Thomas’s Langur","LR/nt","VU","G","2008"
"279","Pygathrix cinerea","Grey-shanked Douc Langur","EN","CR","G","2008"
"280","Trachypithecus obscurus","Dusky Leaf-monkey","LR/lc","NT","G","2008"
"281","Hylobates agilis","Agile Gibbon","LR/nt","EN","G","2008"
"282","Hylobates albibarbis","Bornean White-bearded Gibbon","LR/nt","EN","G","2008"
"283","Hylobates klossii","Kloss’s Gibbon","VU","EN","G","2008"
"284","Hylobates lar","Lar Gibbon","LR/nt","EN","G","2008"
"285","Hylobates muelleri","Müller's Bornean Gibbon","LR/nt","EN","G","2008"
"286","Nomascus concolor","Black Crested Gibbon","EN","CR","G","2008"
"287","Symphalangus syndactylus","Siamang","LR/nt","EN","G","2008"
"288","Nycticebus coucang","Greater Slow Loris","LR/lc","VU","G","2008"
"289","Tarsius bancanus","Horsfield’s Tarsier","LR/lc","VU","G","2008"
"290","Abrothrix illuteus","Gray Grass Mouse","LR/lc","NT","G","2008"
"291","Abrothrix sanborni","Sanborn's Grass Mouse","LR/lc","NT","G","2008"
"292","Akodon latebricola","Ecuadorean Grass Mouse","LR/lc","VU","G","2008"
"293","Akodon surdus","Silent Grass Mouse","LR/lc","VU","G","2008"
"294","Arborimus longicaudus","Red Tree Vole","LR/lc","NT","G","2008"
"295","Arvicola sapidus","Southern Water Vole","LR/nt","VU","G","2008"
"296","Calomys hummelincki","Hummelinck's Vesper Mouse","LR/lc","VU","G","2008"
"297","Mesocricetus brandti","Brandt's Hamster","LR/lc","NT","G","2008"
"298","Microtus oaxacensis","Tarabundi Vole","LR/nt","EN","G","2008"
"299","Microtus quasiater","Japalapan Pine Vole","LR/lc","NT","G","2008"
"300","Microtus umbrosus","Zepoal Tepec Vole","LR/lc","EN","G","2008"
"301","Neotoma palatina","Bolano's Woodrat","LR/nt","VU","G","2008"
"302","Reithrodontomys microdon","Small-toothed Harvest Mouse","LR/nt","VU","G","2008"
"303","Reithrodontomys spectabilis","Cozumel Harvest Mouse","EN","CR","G","2008"
"304","Sigmodon alleni","Allen's Cotton Rat","LR/lc","VU","G","2008"
"305","Thomasomys hylophilus","Woodland Oldfield Mouse","LR/lc","EN","G","2008"
"306","Wilfredomys oenax","Greater Wilfred's Mouse","LR/lc","EN","G","2008"
"307","Xenomys nelsoni","Magedelena Wood Rat","LR/nt","EN","G","2008"
"308","Ctenomys australis","Southern Tuco-tuco","LR/lc","EN","G","2008"
"309","Allactaga vinogradovi","Vinogradov's Jerboa","LR/lc","NT","G","2008"
"310","Pappogeomys alcorni","Alcorn's Pocket Gopher","VU","CR","G","2008"
"311","Chaetodipus goldmani","Goldman's Pocket Mouse","LR/lc","VU","G","2008"
"312","Dipodomys nitratoides","Fresno Kangaroo Rat","LR/nt","VU","G","2008"
"313","Gerbillus gleadowi","Little Hairy-footed Gerbil","LR/lc","NT","G","2008"
"314","Maxomys rajah","Rajah Sundaic Maxomys","LR/lc","VU","G","2008"
"315","Maxomys whiteheadi","Whitehead’s Sundaic Maxomys","LR/lc","VU","G","2008"
"316","Nesokia bunnii","Bunn's Short-Tailed Bandicoot Rat","LR/nt","EN","G","2008"
"317","Niviventer cremoriventer","Sundaic Arboreal Niviventer","LR/lc","VU","G","2008"
"318","Pseudomys fumeus","Smoky Mouse","VU","EN","G","2008"
"319","Pseudomys novaehollandiae","New Holland Mouse","LR/lc","VU","G","2008"
"320","Rattus richardsoni","Glacier Rat","LR/lc","VU","G","2008"
"321","Solomys ponceleti","Poncelet's Giant Rat","EN","CR","G","2008"
"322","Solomys salebrosus","Bougainville Giant Rat","LR/nt","EN","G","2008"
"323","Solomys sapientis","Isabel Giant Rat","VU","EN","G","2008"
"324","Uromys neobritannicus","Bismarck Giant Rat","LR/lc","EN","G","2008"
"325","Zyzomys maini","Arnhem Land Rock Rat","LR/lc","NT","G","2008"
"326","Octodon bridgesi","Bridges's Degu","LR/lc","VU","G","2008"
"327","Octodon pacificus",NA,"VU","CR","G","2008"
"328","Callosciurus adamsi","Ear-spot Squirrel","LR/lc","VU","G","2008"
"329","Callosciurus melanogaster","Mentawai Squirrel","LR/lc","VU","G","2008"
"330","Marmota sibirica","Mongolian marmot","LR/lc","EN","G","2008"
"331","Marmota vancouverensis","Vancouver Island Marmot","EN","CR","G","2008"
"332","Petaurista nobilis","Bhutan Giant Flying Squirrel","LR/nt","VU","G","2008"
"333","Petinomys genibarbis","Whiskered Flying Squirrel","LR/lc","VU","G","2008"
"334","Petinomys lugens","Siberut Flying Squirrel","LR/nt","EN","G","2008"
"335","Petinomys setosus","Temminck's Flying Squirrel","LR/lc","VU","G","2008"
"336","Petinomys vordermanni","Vordermann's Flying Squirrel","LR/lc","VU","G","2008"
"337","Pteromyscus pulverulentus","Smoky Flying Squirrel","LR/nt","EN","G","2008"
"338","Ratufa bicolor","Black Giant Squirrel","LR/lc","NT","G","2008"
"339","Rhinosciurus laticaudatus","Shrew-faced Squirrel","LR/lc","NT","G","2008"
"340","Rubrisciurus rubriventer","Sulawesi Giant Squirrel","LR/lc","VU","G","2008"
"341","Spermophilus perotensis","Perote Ground Squirrel","LR/nt","EN","G","2008"
"342","Spermophilus xanthoprymnus","Asia Minor Ground Squirrel","LR/lc","NT","G","2008"
"343","Spalax arenarius","Sandy Mole Rate","VU","EN","G","2008"
"344","Spalax zemni","Podolian Mole Rat","LR/lc","VU","G","2008"
"345","Ducula galeata","Marquesan Imperial-pigeon","CR","EN","G","2008"
"346","Apteryx owenii","Little Spotted Kiwi","VU","NT","G","2008"
"347","Aythya baeri","Baer's Pochard","VU","EN","G","2008"
"348","Sterna nereis","Fairy Tern","LC","VU","G","2008"
"349","Eurynorhynchus pygmeus","Spoon-billed Sandpiper","EN","CR","G","2008"
"350","Numenius arquata","Eurasian Curlew","LC","NT","G","2008"
"351","Ducula finschii","Finsch's Imperial-pigeon","LC","NT","G","2008"
"352","Ducula rubricera","Red-knobbed Imperial-pigeon","LC","NT","G","2008"
"353","Reinwardtoena browni","Pied Cuckoo-dove","LC","NT","G","2008"
"354","Centropus violaceus","Violaceous Coucal","LC","NT","G","2008"
"355","Accipiter princeps","New Britain Goshawk","NT","VU","G","2008"
"356","Pauxi pauxi","Helmeted Curassow","VU","EN","G","2008"
"357","Tetrao mlokosiewiczi","Caucasian Grouse","DD","NT","G","2008"
"358","Atrichornis rufescens","Rufous Scrub-bird","NT","VU","G","2008"
"359","Coracina newtoni","Réunion Cuckooshrike","EN","CR","G","2008"
"360","Corvus kubaryi","Mariana Crow","EN","CR","G","2008"
"361","Loxops caeruleirostris","Akekee","EN","CR","G","2008"
"362","Stipiturus mallee","Mallee Emuwren","VU","EN","G","2008"
"363","Melidectes whitemanensis","Bismarck Melidectes","LC","NT","G","2008"
"364","Mimus trifasciatus","Floreana Mockingbird","EN","CR","G","2008"
"365","Megalurulus grosvenori","Bismarck Thicketbird","DD","VU","G","2008"
"366","Sylvia undata","Dartford Warbler","LC","NT","G","2008"
"367","Diomedea dabbenena","Tristan Albatross","EN","CR","G","2008"
"368","Cacatua ophthalmica","Blue-eyed Cockatoo","LC","VU","G","2008"
"369","Ninox odiosa","Russet Hawk-owl","LC","VU","G","2008"
"370","Tyto aurantia","Bismarck Masked-owl","DD","VU","G","2008"
"371","Crocodylus rhombifer","Cuban Crocodile","EN","CR","G","2008"
"372","Erymnochelys madagascariensis","Madagascar Big-headed Turtle","EN","CR","G","2008"
"373","Astrochelys radiata","Radiated Tortoise","VU","CR","G","2008"
"374","Astrochelys yniphora","Ploughshare Tortoise","EN","CR","G","2008"
